,Local
4100,Good ambience..... cooperative staff..... food was fine..... nice experience..... the variety of cocktail is less so if ur going to drink u might not find ur brand.... Kunal served us well....
4101,I wanted to visit this place as soon as it opened but it was recently only i got a chance to visit this place and i was not disappointed. I liked the interiors and how nicely seating arrangement is done that the place doesn’t look cluttered at all. We ordered non- vegetarian platter and must say it was nicely cooked and was upto the mark. We ordered few more things and all food items tasted pretty good. The overall experience was good.. good service and good music. Thumbs up from me! 
4102,I like the ambience .. neatly done .. the food is average not that great though .. we ordered their Mediterranean vegetarian platter. the hummus was okay but the other Greek yogurt dip was amazing .. we ordered tandoori platter .. the soya Tikka was not very soft ... the vegetable seekh was over spicy .. over all avg food 
4103,"Food menu was amazing,specially kick ass honey potatoes,and karishma and Sohan was very polite n helpful.i came with my cousins,they really liked this place and the place and the staff was awesome and now LOCAL has become our favourite spot to hangout.5*For the service."
4104,Rude Arrogant Ops manager. Trying to defend employees giving half naked info.. I don’t recommend this place to anyone. There is a lot of ambiguity with the afternoon and evening menu.. not at all a place to come with friends or for corporate parties. 
4105,Amongst the most unforgettable meal I've ever had ❤ loved the food. Pasta in Peri peri sauce . bravooo. Ambience is great.. To cheer yourself up and party great.its amazing place 
4106,ambience is good..food is ok..presentation could be much better..music really needs to be improved and way better..staff and service is decent..Sunday night was not too crowded..Can get more better..
4107,"We went there for a party on Sunday afternoon.It was really crowded but thankfully we found some space for ourselves.There were a lot of kids, celebrating a birthday party actually so it was really noisy,  children were creating chaos over there.Ambience is really nice, but staff needs to be more alert and courteous.We ordered pasta like naasta but it wasn't that good, Atleast not worth the price.We also ordered chakna platter with the drinks and it was nice.Menu definitely needs some improvement.I feel the food is little overpriced when compared to the quantity and the taste of the food.But still it is worth a visit coz of its ambience. "
4108,"This place is situated in the heart of Delhi which is CP . The ambience of this place is very nice . Food was good but not that much like I heard from people's. Dj was also nice .Sheesha was not that much good but ok it was tolerable.I ordered dahi kebab,spring roll, coffee,kadi chawal and alot of things . I liked dahi kebab  and coffee which I find best among my all things. "
4109,Amazing place to enjoy your dayAwesome music and classy ambianceLoved the servicesWe ordered1) Chicken Pasta Red sauce - 52) GT road Chicken Tikka - 53) Peri Peri chicken Pizza - 54) Chicken momos - 4.55) Railway station ki Mutton Curry - 4.56) Chilly Chicken - 4.5PAAN RAAS exotic hukka was the Show StopperMust visit specially on Friday night or SaturdayVijay kumar and sohan were extremely helpful and available for us all the timeThey served us the best food
4110,The place was very average.. the service was pathetic and food was also not very tasty.. only the hookah was smooth and nice.. the are definitely better places to visit in CP..
4111,"Went there in recommendation by my sister..huge space with nice ambience. I found menu needs a little improvement.. maybe thats my personal experience.. there were range of food items but somehow i felt menu was small.We ordered loca chowmein and mix parantha along with mango sangria.. though chowmein and sangria were good, parantha was too homely including the presentation.. maybe it was too local for me.Would visit again to try different food options"
4112,"Went to this place for lunch this saturday and totally liked it.Ambiance is great with huge seatings and great decor and music,Food is amazing though i thought the dishes were copied from social’s theme,now the staff i think they were pretty sorted and well behaved....Recommended "
4113,Worst experience ever ... went yesterday (10.03.18) for a lunch. The section where we were sitting had no servers n had to get up twice for menu card . Once the drink was served it was a horror experience ..the sangria first of all was old n very sour and to that it was served in a cracked glass which was dangerous for guest....on yelling the waiter he was least bothered n had to get up n call the manager to have the drink changed .. the ambience was not so great n even food was ok .... over all the service..ambeince was typically local ... living to it's name .. :) ..abive that they charge 10 percent service charge for such clumsy service charge ...to add we took a pizza as take away...read more
4114,It's one of the most recommend cafe. My friends often talk about this place. As it is located in CP and it's convenient for everyone to catch up.Menu offers a wide range for both vegetarian and non vegetarians. Food tasted well.Everything was nice except the seats. Sitting area offered to us was not comfortable and tables were place very closely.would like to visit again for sure. 
4115,"I just love this place, the ambience the way it has been put up. Never feels crowded. And the mouth watering food! I am a hardcore nonveg person but Mann these people serve the best options in veg! PS:- I got to know that, because I had a date, he was vegetarian!! 😂😂 I can't even suggest some good things there whole menu is on point. Local has become my go to places I always tend to go there while I am at CP. My personal favorite are kukkad chawal and mumbaiya pav.. the hookah they make,, waah!! Great .. . The best place who Even has good food rare combination.. 😘😉😘"
